"","name","longitude","latitude","scientificName","genus","species","dateIdentified","elevation","stateProvince","year","month","day","eventDate","countryCode","eventTime","endDayOfYear"
"3710","Aeshna cyanea",11.868518,46.199249,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-20T12:36:52",NA,"Trentino-Alto Adige",2019,8,20,2019-08-20,"IT","11:53:30Z",NA
"3713","Aeshna cyanea",12.668382,43.614842,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-21T09:08:35",NA,"Marche",2019,8,21,2019-08-21,"IT","08:49:10Z",NA
"3714","Aeshna cyanea",7.279695,51.52437,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-22T08:56:31",NA,"Nordrhein-Westfalen",2019,8,22,2019-08-22,"DE","08:51:32Z",NA
"3715","Aeshna cyanea",10.866418,45.537504,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-22T18:42:28",NA,"Veneto",2019,8,11,2019-08-11,"IT",NA,NA
"3718","Aeshna cyanea",8.229558,50.417728,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3719","Aeshna cyanea",6.377478,51.281731,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,19,2019-08-19,"DE",NA,NA
"3720","Aeshna cyanea",10.067425,53.692741,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,22,2019-08-22,"DE",NA,NA
"3721","Aeshna cyanea",8.049727,50.387917,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE",NA,NA
"3722","Aeshna cyanea",8.966614,50.406498,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3723","Aeshna cyanea",10.312864,51.926601,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,20,2019-08-20,"DE",NA,NA
"3724","Aeshna cyanea",6.176027,46.810932,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"FR",NA,NA
"3725","Aeshna cyanea",8.967325,49.682655,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"3726","Aeshna cyanea",9.539809,54.287331,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3727","Aeshna cyanea",10.178318,53.724442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,20,2019-08-20,"DE",NA,NA
"3728","Aeshna cyanea",6.845362,50.985153,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,19,2019-08-19,"DE",NA,NA
"3729","Aeshna cyanea",12.266235,51.659351,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"3730","Aeshna cyanea",8.658707,50.177235,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE",NA,NA
"3731","Aeshna cyanea",9.382238,50.127018,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"3732","Aeshna cyanea",12.919203,52.263233,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,20,2019-08-20,"DE",NA,NA
"3733","Aeshna cyanea",9.321449,48.819721,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,18,2019-08-18,"DE",NA,NA
"3734","Aeshna cyanea",10.162662,48.917351,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3735","Aeshna cyanea",8.66,53.845001,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3736","Aeshna cyanea",8.543415,50.202396,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,22,2019-08-22,"DE",NA,NA
"3737","Aeshna cyanea",11.765489,53.011211,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,13,2019-08-13,"DE",NA,NA
"3738","Aeshna cyanea",9.956178,51.55624,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3739","Aeshna cyanea",7.464633,51.535892,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3740","Aeshna cyanea",7.013772,49.909821,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,7,2019-08-07,"DE",NA,NA
"3741","Aeshna cyanea",11.962152,49.859451,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3742","Aeshna cyanea",9.170615,48.846214,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3743","Aeshna cyanea",13.789871,52.273624,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,22,2019-08-22,"DE",NA,NA
"3744","Aeshna cyanea",10.178318,53.724442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,19,2019-08-19,"DE",NA,NA
"3745","Aeshna cyanea",7.04567,51.41291,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3746","Aeshna cyanea",10.150166,53.73597,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3747","Aeshna cyanea",10.721283,53.904415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3748","Aeshna cyanea",10.451023,51.91853,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3749","Aeshna cyanea",8.97893,50.547588,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3750","Aeshna cyanea",10.52949,49.067551,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"3751","Aeshna cyanea",6.104279,50.86578,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3752","Aeshna cyanea",8.980465,50.39703,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3753","Aeshna cyanea",6.156889,50.856415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE",NA,NA
"3754","Aeshna cyanea",7.448093,49.372356,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE",NA,NA
"3755","Aeshna cyanea",7.093624,49.349586,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,19,2019-08-19,"DE",NA,NA
"3756","Aeshna cyanea",13.102551,53.444214,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3757","Aeshna cyanea",8.832109,48.863914,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,18,2019-08-18,"DE",NA,NA
"3758","Aeshna cyanea",10.237323,52.926712,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"3759","Aeshna cyanea",14.454832,51.214088,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3760","Aeshna cyanea",7.950153,51.616657,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE",NA,NA
"3761","Aeshna cyanea",10.721283,53.904415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3762","Aeshna cyanea",10.178318,53.724442,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3763","Aeshna cyanea",8.29352,53.324501,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3764","Aeshna cyanea",7.022917,51.4258,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"3765","Aeshna cyanea",9.567375,50.899136,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3766","Aeshna cyanea",6.85873,50.961021,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3767","Aeshna cyanea",8.561656,50.000893,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"3768","Aeshna cyanea",10.650638,53.840977,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,22,2019-08-22,"DE",NA,NA
"3769","Aeshna cyanea",11.279612,47.383705,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,19,2019-08-19,"AT",NA,NA
"3770","Aeshna cyanea",14.909906,51.069126,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3771","Aeshna cyanea",10.749264,53.552341,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3772","Aeshna cyanea",10.720072,49.1758,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,21,2019-08-21,"DE",NA,NA
"3773","Aeshna cyanea",9.971423,51.617699,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,20,2019-08-20,"DE",NA,NA
"3774","Aeshna cyanea",8.631184,53.596317,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3775","Aeshna cyanea",10.72257,53.564781,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"3776","Aeshna cyanea",9.618972,51.288685,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
"3777","Aeshna cyanea",13.402925,54.260864,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,15,2019-08-15,"DE",NA,NA
"3778","Aeshna cyanea",9.030208,50.333027,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,23,2019-08-23,"DE",NA,NA
"3779","Aeshna cyanea",7.145534,49.353645,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,22,2019-08-22,"DE",NA,NA
"3941","Aeshna cyanea",6.066706,50.823966,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-23T10:40:47",NA,"Nordrhein-Westfalen",2019,8,23,2019-08-23,"DE","07:04:30Z",NA
"3944","Aeshna cyanea",6.144111,50.249884,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-23T18:05:46",NA,"Wallonie",2019,8,23,2019-08-23,"BE","18:04:51Z",NA
"3945","Aeshna cyanea",2.885231,50.526252,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-24T12:01:21",NA,"Nord-Pas-de-Calais",2019,8,23,2019-08-23,"FR",NA,NA
"3946","Aeshna cyanea",11.035995,45.431679,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-24T08:54:07",NA,"Veneto",2019,8,24,2019-08-24,"IT","06:23:00Z",NA
"3955","Aeshna cyanea",10.11615,45.762087,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-25T12:44:45",NA,"Lombardia",2019,8,25,2019-08-25,"IT","12:31:00Z",NA
"3957","Aeshna cyanea",3.234038,51.141819,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-25T17:24:18",NA,"Vlaanderen",2019,8,25,2019-08-25,"BE","12:26:30Z",NA
"3963","Aeshna cyanea",12.749035,47.758874,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-27T09:41:35",NA,"Bayern",2019,8,27,2019-08-27,"DE","09:04:00Z",NA
"3964","Aeshna cyanea",6.176374,49.828831,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,"Diekirch",2019,8,27,2019-08-27,"LU","08:22:56Z",NA
"3966","Aeshna cyanea",4.851972,51.3158,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-29T08:13:21",NA,"Vlaanderen",2019,8,29,2019-08-29,"BE","08:11:26Z",NA
"3967","Aeshna cyanea",8.553315,45.730434,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-29T09:30:40",NA,"Piemonte",2019,8,29,2019-08-29,"IT","09:27:54Z",NA
"3970","Aeshna cyanea",7.019359,49.234509,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-29T17:23:10",NA,"Saarland",2019,8,29,2019-08-29,"DE","06:26:41Z",NA
"3972","Aeshna cyanea",13.236938,52.439332,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-29T18:10:47",NA,"Berlin",2019,8,27,2019-08-27,"DE","15:53:00Z",NA
"3980","Aeshna cyanea",8.700801,49.442817,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-08-31T15:45:59",NA,"Baden-Württemberg",2019,8,31,2019-08-31,"DE","13:46:00Z",NA
"3983","Aeshna cyanea",9.46965,51.367561,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-09-03T14:30:46",NA,"Hessen",2019,8,29,2019-08-29,"DE","09:23:00Z",NA
"3995","Aeshna cyanea",4.463153,51.576898,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-09-09T18:11:24",NA,"Noord-Brabant",2019,8,9,2019-08-09,"NL","16:41:31Z",NA
"3998","Aeshna cyanea",16.041607,48.337267,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-09-05T22:16:29",NA,"Niederösterreich",2019,8,6,2019-08-06,"AT",NA,NA
"4000","Aeshna cyanea",7.285432,45.829316,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-09-04T10:01:26",NA,"Valle d'Aosta",2019,8,30,2019-08-30,"IT",NA,NA
"4005","Aeshna cyanea",9.04706,45.691749,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-09-11T17:51:01",NA,"Lombardia",2019,8,23,2019-08-23,"IT","15:15:00Z",NA
"4007","Aeshna cyanea",11.017084,50.948627,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-09-26T05:56:58",NA,"Thüringen",2019,8,9,2019-08-09,"DE","11:06:00Z",NA
"4016","Aeshna cyanea",4.602047,50.461108,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea","2019-10-08T08:08:12",NA,"Wallonie",2019,8,16,2019-08-16,"BE","15:20:00Z",NA
"4017","Aeshna cyanea",14.865349,46.711163,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,"Kärnten",2019,8,15,2019-08-15,"AT","11:03:14Z",NA
"4018","Aeshna cyanea",9.380951,52.495113,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,30,2019-08-30,"DE",NA,NA
"4019","Aeshna cyanea",8.632851,53.833385,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,29,2019-08-29,"DE",NA,NA
"4020","Aeshna cyanea",8.488779,53.06953,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4021","Aeshna cyanea",10.078344,52.540485,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,29,2019-08-29,"DE",NA,NA
"4022","Aeshna cyanea",11.279612,47.383705,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"AT",NA,NA
"4023","Aeshna cyanea",6.636307,50.960239,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4024","Aeshna cyanea",11.278565,51.034332,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"4025","Aeshna cyanea",7.595302,50.453453,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4026","Aeshna cyanea",6.253324,51.346054,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4027","Aeshna cyanea",8.966614,50.406498,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,29,2019-08-29,"DE",NA,NA
"4028","Aeshna cyanea",10.150166,53.73597,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4029","Aeshna cyanea",9.776625,49.004025,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,29,2019-08-29,"DE",NA,NA
"4030","Aeshna cyanea",10.175657,53.642906,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4031","Aeshna cyanea",10.768919,53.913616,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,30,2019-08-30,"DE",NA,NA
"4032","Aeshna cyanea",8.831875,48.863663,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4033","Aeshna cyanea",6.873472,50.967346,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,29,2019-08-29,"DE",NA,NA
"4034","Aeshna cyanea",10.263677,48.909435,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4035","Aeshna cyanea",10.263677,48.909435,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4036","Aeshna cyanea",10.716423,53.882465,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4037","Aeshna cyanea",6.240063,51.333225,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4038","Aeshna cyanea",10.716423,53.882465,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4039","Aeshna cyanea",6.10121,51.22435,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,30,2019-08-30,"DE",NA,NA
"4040","Aeshna cyanea",12.63277,47.873074,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4041","Aeshna cyanea",9.14491,49.899075,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,20,2019-08-20,"DE",NA,NA
"4042","Aeshna cyanea",6.899092,50.893803,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4043","Aeshna cyanea",10.68165,53.611904,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,29,2019-08-29,"DE",NA,NA
"4044","Aeshna cyanea",7.045776,52.430931,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4045","Aeshna cyanea",9.42996,52.473057,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,30,2019-08-30,"DE",NA,NA
"4046","Aeshna cyanea",7.045915,52.430786,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4047","Aeshna cyanea",7.045574,52.430878,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"4048","Aeshna cyanea",11.94411,49.847939,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4049","Aeshna cyanea",8.740654,53.689999,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4050","Aeshna cyanea",9.405306,50.22464,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4051","Aeshna cyanea",7.596037,50.45417,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"4052","Aeshna cyanea",6.156889,50.856415,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"4053","Aeshna cyanea",10.150166,53.73597,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"4054","Aeshna cyanea",8.967325,49.682655,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,30,2019-08-30,"DE",NA,NA
"4055","Aeshna cyanea",10.150166,53.73597,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4056","Aeshna cyanea",10.798306,53.917194,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"4057","Aeshna cyanea",9.182223,48.827911,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4058","Aeshna cyanea",10.737741,53.840412,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4059","Aeshna cyanea",8.831373,48.863815,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4060","Aeshna cyanea",6.10827,51.224895,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,30,2019-08-30,"DE",NA,NA
"4061","Aeshna cyanea",8.51265,50.172184,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,29,2019-08-29,"DE",NA,NA
"4062","Aeshna cyanea",6.63643,51.365356,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4063","Aeshna cyanea",9.11376,49.927422,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4064","Aeshna cyanea",7.085441,49.66563,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,5,2019-08-05,"DE",NA,NA
"4065","Aeshna cyanea",9.604132,52.502594,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"4066","Aeshna cyanea",10.078905,48.899414,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,31,2019-08-31,"DE",NA,NA
"4067","Aeshna cyanea",10.175657,53.642906,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,26,2019-08-26,"DE",NA,NA
"4068","Aeshna cyanea",9.382238,50.127018,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,28,2019-08-28,"DE",NA,NA
"4069","Aeshna cyanea",10.268269,52.776443,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,30,2019-08-30,"DE",NA,NA
"4070","Aeshna cyanea",6.256532,51.30949,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,27,2019-08-27,"DE",NA,NA
"4071","Aeshna cyanea",7.164801,51.504639,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4072","Aeshna cyanea",10.237584,53.135983,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,14,2019-08-14,"DE",NA,NA
"4073","Aeshna cyanea",10.447998,51.069016,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4074","Aeshna cyanea",11.019115,50.942204,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,9,2019-08-09,"DE",NA,NA
"4075","Aeshna cyanea",7.045755,52.430904,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,25,2019-08-25,"DE",NA,NA
"4076","Aeshna cyanea",9.070822,48.398502,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,15,2019-08-15,"DE",NA,NA
"4077","Aeshna cyanea",6.589917,50.437038,"Aeshna cyanea Müller, 1764","Aeshna","Aeshna cyanea",NA,NA,NA,2019,8,24,2019-08-24,"DE",NA,NA
